Date : 2025-12-03 19:08:01
Directory : d:\Project\PHP\Luminode\Open_Luminode
Total : 595 files,  54503 codes, 17500 comments, 10634 blanks, all 82637 lines

Languages
+--------------+------------+------------+------------+------------+------------+
| language     | files      | code       | comment    | blank      | total      |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Handler\Handler.php                                            | PHP          |         37 |         46 |         13 |         96 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Handler\HandlerInterface.php                                   | PHP          |         11 |         19 |          7 |         37 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Handler\JsonResponseHandler.php                                | PHP          |         49 |         30 |         12 |         91 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Handler\PlainTextHandler.php                                   | PHP          |        186 |        125 |         49 |        360 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Handler\PrettyPageHandler.php                                  | PHP          |        404 |        333 |         98 |        835 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Handler\XmlResponseHandler.php                                 | PHP          |         56 |         35 |         18 |        109 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Inspector\InspectorFactory.php                                 | PHP          |         10 |          8 |          4 |         22 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Inspector\InspectorFactoryInterface.php                        | PHP          |          6 |          8 |          3 |         17 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Inspector\InspectorInterface.php                               | PHP          |         15 |         45 |         12 |         72 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Resources\css\prism.css                                        | PostCSS      |          3 |          2 |          1 |          6 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Resources\css\whoops.base.css                                  | PostCSS      |        477 |          5 |         83 |        565 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Resources\js\clipboard.min.js                                  | JavaScript   |          1 |          6 |          0 |          7 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Resources\js\prism.js                                          | JavaScript   |          6 |          2 |          1 |          9 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Resources\js\whoops.base.js                                    | JavaScript   |        151 |         25 |         40 |        216 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Resources\js\zepto.min.js                                      | JavaScript   |          1 |          1 |          0 |          2 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Resources\views\env_details.html.php                           | PHP          |         39 |          0 |          4 |         43 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Resources\views\frame_code.html.php                            | PHP          |         56 |          5 |          7 |         68 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Resources\views\frame_list.html.php                            | PHP          |         15 |          1 |          2 |         18 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Resources\views\frames_container.html.php                      | PHP          |          3 |          0 |          0 |          3 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Resources\views\frames_description.html.php                    | PHP          |         14 |          0 |          1 |         15 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Resources\views\header.html.php                                | PHP          |         87 |          0 |         10 |         97 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Resources\views\header_outer.html.php                          | PHP          |          3 |          0 |          1 |          4 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Resources\views\layout.html.php                                | PHP          |         25 |          3 |          7 |         35 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Resources\views\panel_details.html.php                         | PHP          |          2 |          0 |          0 |          2 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Resources\views\panel_details_outer.html.php                   | PHP          |          3 |          0 |          0 |          3 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Resources\views\panel_left.html.php                            | PHP          |          4 |          0 |          1 |          5 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Resources\views\panel_left_outer.html.php                      | PHP          |          3 |          0 |          0 |          3 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Run.php                                                        | PHP          |        288 |        241 |         79 |        608 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\RunInterface.php                                               | PHP          |         28 |        110 |         21 |        159 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Util\HtmlDumperOutput.php                                      | PHP          |         20 |         11 |          6 |         37 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Util\Misc.php                                                  | PHP          |         41 |         30 |          7 |         78 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Util\SystemFacade.php                                          | PHP          |         67 |         61 |         17 |        145 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\filp\whoops\src\Whoops\Util\TemplateHelper.php                                        | PHP          |        170 |        135 |         45 |        350 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\graham-campbell\result-type\composer.json                                             | JSON         |         33 |          0 |          1 |         34 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\graham-campbell\result-type\src\Error.php                                             | PHP          |         37 |         72 |         13 |        122 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\graham-campbell\result-type\src\Result.php                                            | PHP          |         11 |         50 |          9 |         70 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\graham-campbell\result-type\src\Success.php                                           | PHP          |         37 |         71 |         13 |        121 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\laravel\serializable-closure\LICENSE.md                                               | Markdown     |         17 |          0 |          5 |         22 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\laravel\serializable-closure\README.md                                                | Markdown     |         47 |          0 |         27 |         74 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\laravel\serializable-closure\composer.json                                            | JSON         |         53 |          0 |          1 |         54 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\laravel\serializable-closure\src\Contracts\Serializable.php                           | PHP          |          7 |         10 |          4 |         21 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\laravel\serializable-closure\src\Contracts\Signer.php                                 | PHP          |          7 |         12 |          4 |         23 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\laravel\serializable-closure\src\Exceptions\InvalidSignatureException.php             | PHP          |         10 |          6 |          4 |         20 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\laravel\serializable-closure\src\Exceptions\MissingSecretKeyException.php             | PHP          |         10 |          6 |          4 |         20 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\laravel\serializable-closure\src\Exceptions\PhpVersionNotSupportedException.php       | PHP          |         10 |          6 |          4 |         20 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\laravel\serializable-closure\src\SerializableClosure.php                              | PHP          |         55 |         58 |         14 |        127 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\laravel\serializable-closure\src\Serializers\Native.php                               | PHP          |        319 |         95 |        111 |        525 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\laravel\serializable-closure\src\Serializers\Signed.php                               | PHP          |         39 |         40 |         13 |         92 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\laravel\serializable-closure\src\Signers\Hmac.php                                     | PHP          |         24 |         23 |          7 |         54 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\laravel\serializable-closure\src\Support\ClosureScope.php                             | PHP          |          8 |         10 |          5 |         23 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\laravel\serializable-closure\src\Support\ClosureStream.php                            | PHP          |         73 |         84 |         25 |        182 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\laravel\serializable-closure\src\Support\ReflectionClosure.php                        | PHP          |      1,051 |         94 |         99 |      1,244 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\laravel\serializable-closure\src\Support\SelfReference.php                            | PHP          |         10 |         11 |          4 |         25 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\laravel\serializable-closure\src\UnsignedSerializableClosure.php                      | PHP          |         29 |         32 |          9 |         70 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\CHANGELOG.md                                                          | Markdown     |        623 |          0 |        172 |        795 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\README.md                                                             | Markdown     |         99 |          0 |         37 |        136 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\composer.json                                                         | JSON         |         82 |          0 |          1 |         83 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Attribute\AsMonologProcessor.php                          | PHP          |         13 |         22 |          4 |         39 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Attribute\WithMonologChannel.php                          | PHP          |         10 |         16 |          4 |         30 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\DateTimeImmutable.php                                     | PHP          |          8 |         12 |          5 |         25 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\ErrorHandler.php                                          | PHP          |        185 |         55 |         40 |        280 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\ChromePHPFormatter.php                          | PHP          |         52 |         25 |         11 |         88 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\ElasticaFormatter.php                           | PHP          |         35 |         36 |         14 |         85 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\ElasticsearchFormatter.php                      | PHP          |         34 |         39 |         14 |         87 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\FlowdockFormatter.php                           | PHP          |         64 |         24 |         19 |        107 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\FluentdFormatter.php                            | PHP          |         41 |         32 |         13 |         86 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\FormatterInterface.php                          | PHP          |          8 |         25 |          6 |         39 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\GelfMessageFormatter.php                        | PHP          |         88 |         38 |         25 |        151 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\GoogleCloudLoggingFormatter.php                 | PHP          |         15 |         18 |          8 |         41 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\HtmlFormatter.php                               | PHP          |         79 |         46 |         18 |        143 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\JsonFormatter.php                               | PHP          |        127 |         64 |         40 |        231 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\LineFormatter.php                               | PHP          |        202 |         56 |         56 |        314 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\LogglyFormatter.php                             | PHP          |         17 |         23 |          8 |         48 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\LogmaticFormatter.php                           | PHP          |         31 |         25 |         15 |         71 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\LogstashFormatter.php                           | PHP          |         50 |         38 |         13 |        101 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\MongoDBFormatter.php                            | PHP          |         89 |         46 |         25 |        160 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\NormalizerFormatter.php                         | PHP          |        208 |         87 |         59 |        354 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\ScalarFormatter.php                             | PHP          |         22 |         19 |          9 |         50 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\SyslogFormatter.php                             | PHP          |         37 |         17 |         12 |         66 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Formatter\WildfireFormatter.php                           | PHP          |         83 |         40 |         15 |        138 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\AbstractHandler.php                               | PHP          |         42 |         49 |         14 |        105 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\AbstractProcessingHandler.php                     | PHP          |         26 |         22 |         13 |         61 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\AbstractSyslogHandler.php                         | PHP          |         59 |         25 |         12 |         96 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\AmqpHandler.php                                   | PHP          |        107 |         37 |         27 |        171 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\BrowserConsoleHandler.php                         | PHP          |        183 |         72 |         46 |        301 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\BufferHandler.php                                 | PHP          |         96 |         41 |         34 |        171 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\ChromePHPHandler.php                              | PHP          |        102 |         53 |         32 |        187 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\CouchDBHandler.php                                | PHP          |         45 |         42 |         11 |         98 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\CubeHandler.php                                   | PHP          |        102 |         38 |         28 |        168 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\Curl\Util.php                                     | PHP          |         38 |         20 |         11 |         69 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\DeduplicationHandler.php                          | PHP          |         98 |         45 |         32 |        175 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\DoctrineCouchDBHandler.php                        | PHP          |         24 |         16 |          8 |         48 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\DynamoDbHandler.php                               | PHP          |         42 |         24 |         15 |         81 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\ElasticaHandler.php                               | PHP          |         62 |         68 |         14 |        144 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\ElasticsearchHandler.php                          | PHP          |        118 |         93 |         28 |        239 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\ErrorLogHandler.php                               | PHP          |         50 |         29 |         16 |         95 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\FallbackGroupHandler.php                          | PHP          |         38 |         23 |          8 |         69 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\FilterHandler.php                                 | PHP          |        103 |         72 |         28 |        203 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\FingersCrossedHandler.php                         | PHP          |        130 |         75 |         38 |        243 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\FingersCrossed\ActivationStrategyInterface.php    | PHP          |          7 |         16 |          5 |         28 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\FingersCrossed\ChannelLevelActivationStrategy.php | PHP          |         23 |         38 |          9 |         70 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\FingersCrossed\ErrorLevelActivationStrategy.php   | PHP          |         18 |         18 |          7 |         43 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\FirePHPHandler.php                                | PHP          |         73 |         77 |         25 |        175 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\FleepHookHandler.php                              | PHP          |         68 |         47 |         18 |        133 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\FlowdockHandler.php                               | PHP          |         70 |         41 |         17 |        128 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\FormattableHandlerInterface.php                   | PHP          |          8 |         21 |          6 |         35 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\FormattableHandlerTrait.php                       | PHP          |         24 |         24 |         10 |         58 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\GelfHandler.php                                   | PHP          |         24 |         26 |          9 |         59 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\GroupHandler.php                                  | PHP          |         78 |         32 |         21 |        131 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\Handler.php                                       | PHP          |         33 |         20 |         10 |         63 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\HandlerInterface.php                              | PHP          |         10 |         59 |          8 |         77 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\HandlerWrapper.php                                | PHP          |         65 |         49 |         21 |        135 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\IFTTTHandler.php                                  | PHP          |         37 |         28 |         11 |         76 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\InsightOpsHandler.php                             | PHP          |         42 |         24 |          9 |         75 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\LogEntriesHandler.php                             | PHP          |         40 |         21 |          8 |         69 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\LogglyHandler.php                                 | PHP          |         86 |         40 |         31 |        157 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\LogmaticHandler.php                               | PHP          |         59 |         25 |         15 |         99 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\MailHandler.php                                   | PHP          |         45 |         33 |         14 |         92 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\MandrillHandler.php                               | PHP          |         46 |         26 |         12 |         84 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\MissingExtensionException.php                     | PHP          |          5 |         13 |          4 |         22 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\MongoDBHandler.php                                | PHP          |         40 |         31 |         12 |         83 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\NativeMailerHandler.php                           | PHP          |         83 |         66 |         31 |        180 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\NewRelicHandler.php                               | PHP          |         98 |         60 |         23 |        181 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\NoopHandler.php                                   | PHP          |         14 |         23 |          6 |         43 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\NullHandler.php                                   | PHP          |         22 |         27 |          8 |         57 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\OverflowHandler.php                               | PHP          |         62 |         57 |         21 |        140 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\PHPConsoleHandler.php                             | PHP          |        178 |        101 |         25 |        304 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\ProcessHandler.php                                | PHP          |         91 |         73 |         28 |        192 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\ProcessableHandlerInterface.php                   | PHP          |          9 |         29 |          6 |         44 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\ProcessableHandlerTrait.php                       | PHP          |         36 |         23 |         12 |         71 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\PsrHandler.php                                    | PHP          |         44 |         32 |         17 |         93 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\PushoverHandler.php                               | PHP          |        141 |         67 |         39 |        247 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\RedisHandler.php                                  | PHP          |         50 |         35 |         10 |         95 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\RedisPubSubHandler.php                            | PHP          |         27 |         30 |          9 |         66 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\RollbarHandler.php                                | PHP          |         69 |         45 |         19 |        133 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\RotatingFileHandler.php                           | PHP          |        142 |         46 |         31 |        219 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\SamplingHandler.php                               | PHP          |         59 |         44 |         19 |        122 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\SendGridHandler.php                               | PHP          |         57 |         29 |         10 |         96 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\SlackHandler.php                                  | PHP          |        149 |         78 |         41 |        268 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\SlackWebhookHandler.php                           | PHP          |         74 |         35 |         20 |        129 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\Slack\SlackRecord.php                             | PHP          |        213 |        109 |         60 |        382 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\SocketHandler.php                                 | PHP          |        254 |        127 |         56 |        437 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\SqsHandler.php                                    | PHP          |         33 |         18 |         11 |         62 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\StreamHandler.php                                 | PHP          |        160 |         55 |         32 |        247 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\SymfonyMailerHandler.php                          | PHP          |         61 |         34 |         15 |        110 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\SyslogHandler.php                                 | PHP          |         24 |         31 |          9 |         64 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\SyslogUdpHandler.php                              | PHP          |         86 |         41 |         28 |        155 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\SyslogUdp\UdpSocket.php                           | PHP          |         53 |          9 |         16 |         78 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\TelegramBotHandler.php                            | PHP          |        147 |        106 |         45 |        298 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\TestHandler.php                                   | PHP          |         89 |         84 |         23 |        196 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\WebRequestRecognizerTrait.php                     | PHP          |          9 |         11 |          4 |         24 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\WhatFailureGroupHandler.php                       | PHP          |         45 |         26 |         10 |         81 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Handler\ZendMonitorHandler.php                            | PHP          |         48 |         33 |         10 |         91 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\JsonSerializableDateTimeImmutable.php                     | PHP          |         23 |         16 |         10 |         49 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Level.php                                                 | PHP          |        102 |         86 |         22 |        210 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\LogRecord.php                                             | PHP          |         81 |         23 |         24 |        128 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Logger.php                                                | PHP          |        334 |        326 |         92 |        752 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Processor\ClosureContextProcessor.php                     | PHP          |         25 |         19 |          8 |         52 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Processor\GitProcessor.php                                | PHP          |         37 |         27 |         12 |         76 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Processor\HostnameProcessor.php                           | PHP          |         16 |         14 |          8 |         38 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Processor\IntrospectionProcessor.php                      | PHP          |         68 |         36 |         23 |        127 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Processor\LoadAverageProcessor.php                        | PHP          |         34 |         22 |         11 |         67 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Processor\MemoryPeakUsageProcessor.php                    | PHP          |         15 |         17 |          8 |         40 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Processor\MemoryProcessor.php                             | PHP          |         24 |         28 |          9 |         61 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Processor\MemoryUsageProcessor.php                        | PHP          |         15 |         17 |          8 |         40 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Processor\MercurialProcessor.php                          | PHP          |         43 |         26 |         12 |         81 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Processor\ProcessIdProcessor.php                          | PHP          |         11 |         16 |          6 |         33 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Processor\ProcessorInterface.php                          | PHP          |          7 |         16 |          5 |         28 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Processor\PsrLogMessageProcessor.php                      | PHP          |         50 |         24 |         14 |         88 |
| d:\Project\PHP\Luminode\Open_Luminode\vendor\monolog\monolog\src\Monolog\Processor\TagProcessor.php                                | PHP          |         26 |         28 |         12 |         66 |
